num,name,address,city,state,lat,lng
PS #21512,Burien N./ 1st Ave S.,14034 1st Ave S,Seattle,WA,47.4766,-122.332
PS #21513,Rancho Cordova/Mather Field Rd,3200 Mather Field Rd,Rancho Cordova,CA,38.5759,-121.306
PS #21514,Sugar Land / Eldridge Road,888 Eldridge Road,Sugar Land,TX,29.6332,-95.6177
PS #21515,Columbus / Eastland Dr,4511 Eastland Drive,Columbus,OH,39.9211,-82.8795
PS #21516,Sicklerville/Black Horse Pike,2820 Route 42,Sicklerville,NJ,39.7227,-75.0244
PS #21517,Seattle / Aurora Ave N & 115th,11512 Aurora Ave N,Seattle,WA,47.7129,-122.344
PS #21518,Gaithersburg / Christopher Ave,370 Christopher Ave,Gaithersburg,MD,39.1576,-77.2105
PS #21519,Manchester / Tolland Tnpk,440 Tolland Tpke,Manchester,CT,41.808,-72.5251
PS #21601,Kirklnd-Totem Lk/NE 124th St,12249 NE 124th Street,Kirkland,WA,47.7079,-122.176
PS #21602,Indianapolis / W.Washngton St,6817 W Washington St,Indianapolis,IN,39.743,-86.2801
PS #21603,S Dallas/Westmorelnd&Ledbetter,4401 S Westmoreland Road,Dallas,TX,32.6899,-96.8818
PS #21604,Atlanta / Chantilly Dr & I-285,2519 Chantilly Drive,Atlanta,GA,33.8233,-84.3504
PS #21605,Bensalem / Bristol Pike,3751 Bristol Pike,Bensalem,PA,40.0913,-74.9232
PS #21606,Evansville / First Ave,2410 N First Ave,Evansville,IN,38.0001,-87.5749
PS #21607,Austin / N.I-35 & Braker,10100 North I-35,Austin,TX,30.3656,-97.6843
PS #21608,Harbor City / S. Vermont Ave,24180 Vermont Ave,Harbor City,CA,33.8056,-118.29
PS #21609,Birmingham / Parkway E.,9856 Parkway East,Birmingham,AL,33.608,-86.6905
PS #21610,Sacramento / Frienza Ave,1820 Frienza Ave,Sacramento,CA,38.6119,-121.424
PS #21611,Carrollton / Realty Drive,2715 Realty Drive,Carrollton,TX,32.9579,-96.8594
PS #21612,La Habra / S. Beach & Lambert,760 South Beach Blvd,La Habra,CA,33.9235,-117.967
PS #21613,Lombard / E. Roosevelt Rd,1110 E Roosevelt Road,Lombard,IL,41.8614,-87.9889
PS #21614,Fairfield / Beck Ave,990 Beck Ave,Fairfield,CA,38.2529,-122.066
PS #21615,Seattle / Martin Luther King,10020 Martin Luther King Jr Way S,Seattle,WA,47.5102,-122.278
PS #21616,Bellevue/ Bel Red Rd,13640 Bel Red Road,Bellevue,WA,47.6239,-122.158
PS #21617,Citrus Heights / Tupelo Dr,6380 Tupelo Drive,Citrus Heights,CA,38.7041,-121.315
PS #21618,San Jose / 3620 Snell Ave II,3620 Snell Ave,San Jose,CA,37.2796,-121.844
PS #21619,Stanton / Knott & Katella,10792 Knott Ave,Stanton,CA,33.806,-118.01
PS #21620,Garland / Centerville & Keen,655 Keen Drive,Garland,TX,32.8789,-96.6242
PS #21622,Westford / Littleton Rd,277 Littleton Road,Westford,MA,42.5583,-71.4382
PS #21701,Dallas / Mockingbird & Hwy 75,5342 E Mockingbird Lane,Dallas,TX,32.8361,-96.7762
PS #21702,Wheat Ridge / W 48th & Harlan,6161 West 48th Ave,Wheat Ridge,CO,39.7841,-105.065
PS #21703,Berlin / 55 Harker Ave,55 Harker Ave,Berlin,NJ,39.8009,-74.9297
PS #21704,Gretna / Belle Chasse Hwy,3000 Belle Chasse Hwy,Gretna,LA,29.8977,-90.0445
PS #21705,Spring / Louetta Rd,4550 Louetta Road,Spring,TX,30.0438,-95.4836
PS #21706,Sacramento / Greenbeck I-80,6433 Verner Ave,Sacramento,CA,38.683,-121.334
PS #21707,Houston/S.DairyAshford&Westhmr,2305 South Dairy Ashford,Houston,TX,29.7396,-95.6057
PS #21708,Naperville / W Ogden,1556 West Ogden Ave,Naperville,IL,41.7712,-88.185
PS #21709,Carrollton/ East Trinity Mills,2550 East Trinity Mills Rd,Carrollton,TX,32.9849,-96.8657
PS #21710,Waipahu / Ukee St,94-559 Ukee Street,Waipahu,HI,21.4212,-158.006
PS #21711,Davis / Olive Dr,1230 Olive Drive,Davis,CA,38.5431,-121.735
PS #21712,Decatur/WesleyChapel&Snapfingr,4200 Snapfinger Woods Drive,Decatur,GA,33.7154,-84.2178
PS #21713,Jacksonville / Timuquana,5340 Catoma Street,Jacksonville,FL,30.248,-81.723
PS #21714,Chicopee / Jamrog Dr,31 Jamrog Drive,Chicopee,MA,42.1913,-72.5749
PS #21715,Alexandria/Gen'l Washington Dr,5610 General Washington Drive,Alexandria,VA,38.7995,-77.1647
PS #21717,Houston/Veterans Memorial Dr,12670 Veterans Memorial Drive,Houston,TX,29.9716,-95.4856
PS #21718,W.LA/W.OlympicBl&Barngtn (A&B),11625 W Olympic Blvd,Los Angeles,CA,34.0354,-118.447
PS #21720,Littleton/ Belleview & SanteFe,1801 W Belleview Ave,Littleton,CO,39.6244,-105.009
PS #21802,Metairie / I-10 & Clearview,2930 Clearview Pkwy,Metairie,LA,30.0019,-90.186
PS #21803,Louisville / Bardstown Road,4127 Bardstown Road,Louisville,KY,38.192,-85.6445
PS #21804,East Hazelcrest/ Halsted / I80,17208 Halsted Street,East Hazel Crest,IL,41.5768,-87.6406
PS #21805,Edmonds / Hwy 99 & 230th St SW,23010 Highway 99,Edmonds,WA,47.7899,-122.339
PS #21806,Foster City / Triton Dr,1121 Triton Drive,Foster City,CA,37.5643,-122.272
PS #21807,Chicago/ N.Elston Av & Ashland,1916 N Elston Ave,Chicago,IL,41.9166,-87.6671
PS #21808,Philadelphia / Ridge Ave,7571 Ridge Ave,Philadelphia,PA,40.0508,-75.2353
PS #21809,Dallas/ Vilbig & FortWorth Ave,1605 Vilbig Road,Dallas,TX,32.7659,-96.8485
PS #21810,Staten Island/N.StreamGoethals,1107 Goethals Road North,Staten Island,NY,40.6236,-74.172
PS #21811,Pelham / Spring Rd,925 Spring Road,Pelham,NY,40.8901,-73.8172
PS #21812,Irving/Country Club & Story Rd,3501 Country Club Road North,Irving,TX,32.8533,-96.9782
PS #21814,Elk Grove/ Touhy & Elmhurst Rd,2901 Touhy Ave,Elk Grove Village,IL,42.0072,-87.937
PS #21815,LAX / Century & S.La Cienega,10100 S La Cienega Blvd,Inglewood,CA,33.9442,-118.37
PS #21816,Denver/ Evans Ave &Colorado Bl,4101 E Evans Ave,Denver,CO,39.6787,-104.939
PS #21817,Plano / Alma Drive,3309 Alma Drive,Plano,TX,33.0424,-96.7177
PS #21818,Lynnwood / Alderwood Mall Blvd,2824 172nd Street SW,Lynnwood,WA,47.8424,-122.272
PS #21901,Lilburn / Arcado Rd NW,95 Arcado Road NW,Lilburn,GA,33.8897,-84.1133
PS #21902,Parma / Brookpark Rd,11395 Brookpark Road,Parma,OH,41.4164,-81.7653
PS #21903,Davie / SW 70th Ave,2001 SW 70th Ave,Davie,FL,26.0951,-80.2389
PS #21905,Allen Park / Enterprise Dr,3650 Enterprise Drive,Allen Park,MI,42.2802,-83.1984
PS #21906,Aurora / Smoky Hill & Buckley,16606 E Smoky Hill Rd,Aurora,CO,39.6264,-104.796
PS #21908,San Diego / 16th & Market,560 16th Street,San Diego,CA,32.7112,-117.15
PS #21909,Sterling Hgts/Mound Rd-16 Mile,35800 Mound Road,Sterling Heights,MI,42.5564,-83.0469
PS #21910,E. LA / S.Boyle Heights,649 S Boyle Ave,Los Angeles,CA,34.0384,-118.221
PS #21911,Springfield / Alban Station Bl,7400 Alban Station Blvd,Springfield,VA,38.7338,-77.1971
PS #21912,Littleton/ Kipling & Coal Mine,6351 S Kipling Pkwy,Littleton,CO,39.6009,-105.111
PS #21913,Sacramento / 57th St,801 57th Street,Sacramento,CA,38.5665,-121.433
PS #21914,LA/Venice&10Fwy,5917 Burchard Ave,Los Angeles,CA,34.0366,-118.373
PS #21915,Miami / SW 28th Lane,2990 SW 28th Lane,Miami,FL,25.7391,-80.2415
PS #22001,Cleveland / W. 117th St - I 90,2250 W 117th Street,Cleveland,OH,41.4706,-81.7696
PS #22002,LA / Venice Bl & Hauser Bl,5570 Airdrome Street,Los Angeles,CA,34.044,-118.362
PS #22003,Aurora / N. Farnsworth Av,945 N Farnsworth Ave,Aurora,IL,41.7771,-88.2807
PS #22004,Santa Rosa / Hopper Ave,914 Hopper Ave,Santa Rosa,CA,38.479,-122.737
PS #22005,Golden Valley / Winnetka Ave N,2300 Winnetka Ave N,Golden Valley,MN,45.004,-93.3791
PS #22006,St Louis/ Hwy367-Parker&Benham,11837 Benham Road,St Louis,MO,38.7874,-90.235
PS #22007,Chicago/S South Chicago Ave,8484 S South Chicago Ave,Chicago,IL,41.7411,-87.5718
PS #22011,Orange / N Glassell St,1600 N Glassell St,Orange,CA,33.8139,-117.853
PS #22012,SantaFeSprings/RosecransAve,13461 Rosecrans Ave,Santa Fe Springs,CA,33.9027,-118.045
PS #22013,Cypress / Valley View St,9141 Valley View St,Cypress,CA,33.8295,-118.029
PS #22014,Stockton / W Charter Way,1880 W Charter Way,Stockton,CA,37.932,-121.314
PS #22015,Arlington / 166th Pl NE,3716 166th Pl NE,Arlington,WA,48.1464,-122.18
PS #22016,Seattle / 15th Ave W,1602 15th Ave W,Seattle,WA,47.6346,-122.376
PS #22017,Seattle / NW Market St,2811 NW Market St,Seattle,WA,47.6685,-122.393
PS #22018,Palatine / N Hicks Rd,2025 N Hicks Rd,Palatine,IL,42.1464,-88.0331
PS #22019,ST Charles / N Randall Rd,248 N Randall Rd,ST Charles,IL,41.9153,-88.3397
PS #22020,Wheeling / N Elmhurst Rd,211 N Elmhurst Rd,Wheeling,IL,42.1421,-87.9362
PS #22021,Bolingbrook/Hist US66 Frontage,300 Historic US 66 Frontage,Bolingbrook,IL,41.6905,-88.0589
PS #22022,Munster / 45th St,230 45th St,Munster,IN,41.5425,-87.5237
PS #22023,Lafayette / Sagamore Pkwy S,1025 Sagamore Pkwy S,Lafayette,IN,40.4056,-86.8571
PS #22024,Lafayette / S 18th St,3607 S 18th St,Lafayette,IN,40.3694,-86.8756
PS #22025,Lafayette / Tazer Dr,4900 Tazer Dr,Lafayette,IN,40.4131,-86.8112
PS #22026,Valparaiso / Locust St,900 Locust St,Valparaiso,IN,41.4766,-87.0548
PS #22027,West Lafayette/Sagamore Pkwy W,1900 Sagamore Pkwy W,West Lafayette,IN,40.468,-86.9419
PS #22028,Lafayette/Old US Highway 231 S,2669 Old US Highway 231 S,Lafayette,IN,40.3908,-86.9034
PS #22029,Zionsville/Northwestern Dr,4628 Northwestern Dr,Zionsville,IN,39.9379,-86.2389
PS #22030,Saline / E Michigan Ave,1400 E Michigan Ave,Saline,MI,42.1769,-83.7562
PS #22031,St Clair Shores/20355 E 9 Mile,20355 E 9 Mile Rd,Saint Clair Shores,MI,42.4664,-82.9116
PS #22032,Waterford / Highland Rd,6123 Highland Rd (STE G),Waterford,MI,42.6594,-83.4083
PS #22033,Wixom / Pontiac Trl,50586 Pontiac Trl,Wixom,MI,42.5247,-83.5504
PS #22034,Wyoming / Clyde Park Ave SW,4975 Clyde Park Ave SW,Wyoming,MI,42.8736,-85.6845
PS #22035,Grand Rapids / 29th St SE,2345 29th St SE,Grand Rapids,MI,42.9098,-85.6085
PS #22036,Flint / S Dort Hwy,2325 S Dort Hwy,Flint,MI,43.0014,-83.6535
PS #22037,Linden / Linden Rd,15124 Linden Rd,Linden,MI,42.8073,-83.7837
PS #22038,New Brighton / 5th St NW,251 5th St NW,New Brighton,MN,45.0564,-93.1901
PS #22039,Woodbury / Commerce Dr,593 Commerce Dr,Woodbury,MN,44.9411,-92.9124
PS #22040,Lakeville / 214th St W,9913 214th St W,Lakeville,MN,44.6387,-93.2653
PS #22041,Columbus / S High St,3171 S High St,Columbus,OH,39.8966,-82.9957
PS #22042,Columbus / Fisher Rd,4600 Fisher Rd,Columbus,OH,39.9724,-83.1272
PS #22043,Gahanna / Taylor Station Rd,841 Taylor Station Rd,Gahanna,OH,39.998,-82.8368
PS #22044,Powell / Woodcutter Dr,7533 Woodcutter Dr,Powell,OH,40.1927,-83.0909
PS #22045,Reynoldsburg / Tussing Rd,7304 Tussing Rd,Reynoldsburg,OH,39.9279,-82.8042
PS #22046,Marmora / Route US 9 S,101 Route US 9 S,Marmora,NJ,39.2615,-74.6491
PS #22047,Neptune Twnshp/Washington Ave,1515 Washington Ave,Neptune Township,NJ,40.21,-74.0315
PS #22048,Barnegat / S Main St,220 S Main St,Barnegat,NJ,39.7456,-74.2293
PS #22049,Manalapan / US Highway 9,289 US Highway 9,Manalapan,NJ,40.3066,-74.3045
PS #22050,Hauppauge / Old Willets Path,745 Old Willets Path,Hauppauge,NY,40.8086,-73.2344
PS #22051,Huntington Sta / E JerichoTpke,670 E Jericho Tpke,Huntington Station,NY,40.834,-73.3849
PS #22052,Lindenhurst / Route 109,1070 Route 109,Lindenhurst,NY,40.7158,-73.396
PS #22053,Trenton / N Olden Ave,555 N Olden Ave,Trenton,NJ,40.2326,-74.7457
PS #22054,Allentown / PA Route 309,1925 PA Route 309,Allentown,PA,40.614,-75.5734
PS #22055,Denham Springs / LA Highway 16,34570 LA Highway 16,Denham Springs,LA,30.5687,-90.9553
PS #22056,Olive Branch / Midsouth Dr,8650 Midsouth Dr,Olive Branch,MS,34.9505,-89.8366
PS #22057,Southaven / Ann Dr,9085 Ann Dr,Southaven,MS,34.9928,-89.993
PS #22058,Southaven / Airways Blvd,7230 Airways Blvd,Southaven,MS,34.9661,-89.9895
PS #22059,Olive Branch / Goodman Rd,5365 Goodman Rd,Olive Branch,MS,34.9619,-89.8952
PS #22060,Memphis / N Watkins St,3969 N Watkins St,Memphis,TN,35.234,-90.011
PS #22061,Collierville / S Rowlett St,651 S Rowlett St,Collierville,TN,35.0435,-89.6841
PS #22062,Memphis / Winchester Pointe CV,6714 Winchester Pointe CV,Memphis,TN,35.0514,-89.8399
PS #22063,Collierville/S Mnt Pleasant Rd,314 S Mount Pleasant Rd,Collierville,TN,35.0367,-89.6604
PS #22064,Memphis / Thomas St,3891 Thomas St,Memphis,TN,35.2321,-90.0181
PS #22065,Memphis / Getwell Rd,4720 Getwell Rd,Memphis,TN,35.0186,-89.9364
PS #22066,Memphis / E Raines Rd,6504 E Raines Rd,Memphis,TN,35.0353,-89.846
PS #22067,Brentwood / Carothers Pkwy,1734 Carothers Pkwy,Brentwood,TN,35.9623,-86.8002
PS #22068,Smyrna / Wolverine Trl,300 Wolverine Trl,Smyrna,TN,35.987,-86.556
PS #22069,Houston / S Kirkwood Rd,10430 S Kirkwood Rd,Houston,TX,29.6631,-95.5866
PS #22070,Fresno / Hwy 6,11935 Hwy 6,Fresno,TX,29.5202,-95.4845
PS #22071,Magnolia / FM 2978 Rd,29135 FM 2978 Rd,Magnolia,TX,30.1797,-95.6004
PS #22072,Manvel / Highway 6,17512 Highway 6,Manvel,TX,29.4811,-95.3988
PS #22073,Rosenberg / Avenue I,5601 Avenue I,Rosenberg,TX,29.5586,-95.7706
PS #22074,Spring / Gosling Rd,24523 Gosling Rd,Spring,TX,30.1207,-95.5064
PS #22075,Tomball / Kuykendahl Rd,27000 Kuykendahl Rd,Tomball,TX,30.1504,-95.5492
PS #22076,Houston / W Airport Blvd,8633 W Airport Blvd,Houston,TX,29.6432,-95.5305
PS #22077,Dickinson / FM 646 Rd E,5741 FM 646 Rd E,Dickinson,TX,29.4981,-94.9968
PS #22078,Dickinson / FM 646 Rd W,502 FM 646 Rd W,Dickinson,TX,29.4741,-95.0771
PS #22079,Pearland / Broadway St,5710 Broadway St,Pearland,TX,29.5594,-95.3084
PS #22080,Cypress/Cypress N Houston Rd,13610 Cypress North Houston Rd,Cypress,TX,29.9476,-95.6264
PS #22081,Sugar Land / Highway 90A,9870 Highway 90A,Sugar Land,TX,29.6253,-95.6063
PS #22082,League City / Maple Leaf St,141 Maple Leaf St,League City,TX,29.4887,-95.1611
PS #22083,Richmond / Pointe West Cir,5310 Pointe West Cir,Richmond,TX,29.5625,-95.6936
PS #22084,Cypress / Mueschke Rd,15814 Mueschke Rd,Cypress,TX,30.0041,-95.7244
PS #22085,Houston / Bay Area Blvd,650 Bay Area Blvd,Houston,TX,29.5518,-95.1237
PS #22086,Frisco / FM 423,8388 FM 423,Frisco,TX,33.1486,-96.8903
PS #22087,Dallas / S R L Thornton Fwy,7227 S R L Thornton Fwy,Dallas,TX,32.6606,-96.8237
PS #22088,Benbrook / Benbrook Blvd,8510 Benbrook Blvd,Benbrook,TX,32.6832,-97.4625
PS #22089,Fort Worth / Reggis Ct,3954 Reggis Ct,Fort Worth,TX,32.8214,-97.0588
PS #22090,Arlington / Harwell Dr,1601 Harwell Dr,Arlington,TX,32.7673,-97.0866
PS #22091,Carrollton / Keller Springs Rd,3111 Keller Springs Rd,Carrollton,TX,32.9695,-96.8482
PS #22092,Cedar Hill / S Clark Rd Ste 11,202 S Clark Rd Ste 11,Cedar Hill,TX,32.5871,-96.9419
PS #22093,Dallas / Slocum St,903 Slocum St,Dallas,TX,32.7857,-96.8138
PS #22094,Farmers Branch / McEwen Rd,4250 McEwen Rd,Farmers Branch,TX,32.9286,-96.8367
PS #22095,Dallas / Canton St,2425 Canton St,Dallas,TX,32.7816,-96.788
PS #22096,Forney / Regal Dr,275 Regal Dr,Forney,TX,32.7421,-96.4569
PS #22097,Ft. Worth / Bryant Irvin Rd,5600 Bryant Irvin Rd,Ft. Worth,TX,32.668,-97.4201
PS #22098,Frisco / 4th Army Dr,4740 4th Army Dr,Frisco,TX,33.1178,-96.8603
PS #22099,Allen / Andrews Pkwy,1379 Andrews Pkwy,Allen,TX,33.1203,-96.6641
PS #22100,McKinney / S Hardin Blvd,3801 S Hardin Blvd,McKinney,TX,33.1604,-96.6627
PS #22101,Southlake / S Kimball Ave,950 S Kimball Ave,Southlake,TX,32.9266,-97.1137
PS #22102,Oklahoma City / N Indiana Ave,13401 N Indiana Ave,Oklahoma City,OK,35.607,-97.5444
PS #22103,Moore / N Service Rd,3015 N Service Rd,Moore,OK,35.3663,-97.4955
PS #22104,Oklahoma City / NW Grand Blvd,2900 NW Grand Blvd,Oklahoma City,OK,35.547,-97.567
PS #22105,Norman / Bart Conner Dr,3405 Bart Conner Dr,Norman,OK,35.2509,-97.4886
PS #22106,Oklahoma City / N Bryant Ave,3401 N Bryant Ave,Oklahoma City,OK,35.5044,-97.4594
PS #22107,Oklahoma City / NW 122nd St,8040 NW 122nd St,Oklahoma City,OK,35.5939,-97.6582
PS #22108,Oklahoma City / S Shields Blvd,8706 S Shields Blvd,Oklahoma City,OK,35.3798,-97.5031
PS #22109,Oklahoma City / N Western Ave,8200 N Western Ave,Oklahoma City,OK,35.5542,-97.5311
PS #22110,Norman / 12th Ave SE,275 12th Ave SE,Norman,OK,35.2156,-97.4226
PS #22111,Chickasha / W Almar Dr,120 W Almar Dr,Chickasha,OK,35.0207,-97.9335
PS #22112,Oklahoma City / W Britton Rd,5801 W Britton Rd,Oklahoma City,OK,35.5665,-97.6201
PS #22113,Stillwater / N Perkins Rd,3416 N Perkins Rd,Stillwater,OK,36.1567,-97.0521
PS #22114,Decatur / HF Shepherd Dr,2804 HF Shepherd Dr,Decatur,GA,33.7121,-84.275
PS #22115,Woodstock / Emma Ln,140 Emma Ln,Woodstock,GA,34.0871,-84.5486
PS #22116,Flowery Branch/Spout SpringsRd,6121 Spout Springs Rd,Flowery Branch,GA,34.1702,-83.9024
PS #22117,Augusta / Gordon Hwy,2134 Gordon Hwy,Augusta,GA,33.4502,-82.0699
PS #22118,Marietta / Chance Rd,732 Chance Rd,Marietta,GA,34.0262,-84.5295
PS #22119,Fort Mill / Gold Hill Rd,881 Gold Hill Rd,Fort Mill,SC,35.0603,-80.9628
PS #22120,Orlando / Narcoossee Rd,7628 Narcoossee Rd,Orlando,FL,28.4569,-81.2703
PS #22121,Navarre / Navarre Pkwy,9546 Navarre Pkwy,Navarre,FL,30.4101,-86.8232
PS #22122,Pensacola / E Olive Rd,1835 E Olive Rd,Pensacola,FL,30.5095,-87.2217
PS #22123,Ormond Beach / S Yonge St,610 S Yonge St,Ormond Beach,FL,29.2676,-81.0544
PS #22124,Osprey / S Tamiami Trl,660 S Tamiami Trl,Osprey,FL,27.1866,-82.4862
PS #22125,Palmetto / US Highway 301 N,2100 US Highway 301 N,Palmetto,FL,27.5217,-82.5434
PS #22126,Palm Bay / Palm Bay Rd NE,888 Palm Bay Rd NE,Palm Bay,FL,28.0336,-80.6467
PS #22127,Sanford / W 1st St FL 46,4051 W 1st St FL 46,Sanford,FL,28.8111,-81.3214
PS #22128,Winter Garden / W Colonial Dr,12446 W Colonial Dr,Winter Garden,FL,28.5507,-81.566
PS #22129,Windermere / Reams Rd,13151 Reams Rd,Windermere,FL,28.4315,-81.5777
PS #22130,Altamonte Springs/Douglas Ave,510 Douglas Ave,Altamonte Springs,FL,28.6695,-81.3908
PS #22131,Naples / Airport Rd S,1361 Airport Rd S,Naples,FL,26.1396,-81.7662
PS #22132,Palm Bay / Babcock St SE,6350 Babcock St SE,Palm Bay,FL,27.9897,-80.6226
PS #22133,Cocoa / W King St STE 303,2845 W King St STE 303,Cocoa,FL,28.3552,-80.7766
PS #22134,Land O Lakes / Preakness Blvd,22831 Preakness Blvd,Land O Lakes,FL,28.1898,-82.4381
PS #22135,Spring Hill / County Line Rd,14900 County Line Rd,Spring Hill,FL,28.4332,-82.5689
PS #22136,Valrico / Starwood Ave,1035 Starwood Ave,Valrico,FL,27.8914,-82.2679
PS #22137,Gibsonton / S US Highway 41,12704 S US Highway 41,Gibsonton,FL,27.8108,-82.3838
PS #22302,Plano / E. 14th Street,3500 E 14th Street,Plano,TX,33.0145,-96.6689
PS #22303,CitrusHgt/SunriseVsta-Grenback,6041 Sunrise Vista Drive,Citrus Heights,CA,38.6763,-121.265
PS #22304,Modesto / W. Briggsmore Ave,2012 West Briggsmore Ave,Modesto,CA,37.6701,-121.028
PS #22306,S.San Francisco/S.Spruce Av II,80 S Spruce Ave,South San Francisco,CA,37.6525,-122.418
PS #22307,Pacheco / S. Buchanan Circle,150 S Buchanan Circle,Pacheco,CA,37.9906,-122.07
PS #22308,Schiller Park / Irving Park Rd,9700 W Irving Park Road,Schiller Park,IL,41.9568,-87.8686
PS #22309,Lansing / 173rd St / Torrence,2345 173rd Street,Lansing,IL,41.5805,-87.5616
PS #22310,Pleasanton / Boulder St,3470 Boulder Street,Pleasanton,CA,37.6717,-121.86
PS #22311,Westchester / S.Sepulveda Blvd,6701 S Sepulveda Blvd,Los Angeles,CA,33.9793,-118.395
PS #22313,Las Vegas/S.Eastern Av & Harmn,4425 S Eastern Ave,Las Vegas,NV,36.1088,-115.121
PS #22314,Burbank / 79th / Sayre,6990 W 79th Street,Burbank,IL,41.7492,-87.7944
PS #22315,Los Angeles/W.Manchester Ave,365 W Manchester Ave,Los Angeles,CA,33.9605,-118.28
PS #22316,Silver Spring/Fenton&Burlingtn,7800 Fenton Street,Silver Spring,MD,38.9875,-77.0238
PS #22318,Brooklyn/Emerson Pl & Park Ave,72 Emerson Place,Brooklyn,NY,40.6958,-73.9629
PS #22319,Concord / Treat Blvd,4415 Treat Blvd,Concord,CA,37.9623,-121.995
PS #22320,Virginia Beach / Holland Rd,3380 Holland Road,Virginia Beach,VA,36.8057,-76.0887
PS #22323,Bayshore / Saxon Ave,122 Saxon Ave,Bay Shore,NY,40.7383,-73.2296
PS #22324,E. LA/ N Mission Rd & Broadway,4002 N Mission Rd,Los Angeles,CA,34.074,-118.196
PS #22325,Mill Valley/Hwy 101,817 Redwood Hwy Frontage Rd,Mill Valley,CA,37.8967,-122.517
PS #22326,Culver City / National Blvd,8512 National Blvd,Culver City,CA,34.0264,-118.379
PS #22327,Patchogue / W.Sunrise Hwy,601 W Sunrise Highway,Patchogue,NY,40.7753,-73.0405
PS #22328,Havertown / W.Chester Pike,245 West Chester Pike,Havertown,PA,39.9702,-75.3001
PS #22329,Newark / Fircrest & Overlake,6800 Overlake Place,Newark,CA,37.5455,-122.056
PS #22330,Schiller Park / River Rd,3902 River Road,Schiller Park,IL,41.9504,-87.8581
PS #22331,Chicago/N.Broadway-Wrigleyvill,4072 N Broadway Street,Chicago,IL,41.9561,-87.652
PS #22332,Chicago Hts / S Western/ Rt 30,1505 Western Ave,Chicago Heights,IL,41.5038,-87.6733
PS #22333,Arlington Hts/E. University Dr,20 E University Drive,Arlington Heights,IL,42.1332,-87.9825
PS #22334,Cicero / W. Ogden Ave,5829 W Ogden Ave,Cicero,IL,41.8344,-87.7697
PS #22335,Chicago/W.Howard St &Rogers Pk,2101 W Howard Street,Chicago,IL,42.0192,-87.6834
PS #22336,Chicago / N. Western Ave,2835 North Western Ave,Chicago,IL,41.9335,-87.6876
PS #22337,Chicago/ Northwest Hwy & Nagel,5778 N Northwest Hwy,Chicago,IL,41.9862,-87.7889
PS #22338,Chicago / N.Wells St -Old Town,1129 N Wells Street,Chicago,IL,41.9032,-87.6342
PS #22339,Chicago/ N. Pulaski & Peterson,5838 N Pulaski Road,Chicago,IL,41.9877,-87.7305
PS #22340,Fresno,5045 N Gates Ave,Fresno,CA,36.8096,-119.877
PS #22341,Stockton / N. West Lane,3901 West Ln,Stockton,CA,37.9886,-121.287
PS #22397,Pantego / W. Pioneer & Bowen,3521 W Pioneer Parkway Ste A,Pantego,TX,32.7122,-97.1604
PS #23001,Alhambra/Mission Rd&Fremont Av,2101 W Mission Rd,Alhambra,CA,34.0807,-118.147
PS #23002,Anaheim/S.Knott Av & W.Lincoln,130 S Knott Ave,Anaheim,CA,33.8304,-118.01
PS #23011,Bloomington / Linden Ave,10047 Linden Ave,Bloomington,CA,34.0716,-117.4
PS #23013,Canoga Park / 8050 Deering Ave,8050 Deering Ave,Canoga Park,CA,34.2168,-118.594
PS #23014,Canoga Park / 7920 Deering Ave,7920 Deering Ave,Canoga Park,CA,34.2139,-118.594
PS #23016,Colton / Fairway Dr,1600 Fairway Dr,Colton,CA,34.0684,-117.302
PS #23018,Fontana / Valley Blvd,17173 Valley Blvd,Fontana,CA,34.0702,-117.43
PS #23023,Inglewood / S. Prairie Ave,10833 S Prairie Ave,Inglewood,CA,33.9372,-118.344
PS #23024,Irwindale / Arrow Hwy,15534 Arrow Highway,Irwindale,CA,34.1064,-117.942
PS #23025,Fairplex/ White Av & Arrow Hwy,1640 N White Ave,La Verne,CA,34.0919,-117.765
PS #23027,Long Beach / Long Beach Blvd,1917 Long Beach Blvd,Long Beach,CA,33.7924,-118.19
PS #23028,Culver City/ W.Washington Blvd,11802 W Washington Blvd,Los Angeles,CA,33.9988,-118.419
PS #23029,Los Angeles/Exposition & USC,3625 S Grand Ave,Los Angeles,CA,34.0181,-118.278
PS #23030,Los Angeles / Avery St,300 Avery St,Los Angeles,CA,34.0452,-118.234
PS #23031,Los Angeles/ W.Pico & Crenshaw,4174 W Pico Blvd,Los Angeles,CA,34.0475,-118.326
